,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Barrel AC-LGAD,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
972,0.5599999750570943,120.5292,0.0022665400000000074,0.0005955999999999791,0.0023371000000000455,0.0,0.0,0.0,0.02145073598070735,0.0,0.0,0.0,0.0,0.006554921768488792,0.041727075241157555,1.0970873099678458,0.19243480064308627,0.37768569131832774,4.67183916398714,0.0,0.0,0.0
973,0.5650009792344828,120.7757,0.0022723300000000073,0.0005971099999999931,0.0023430700000000022,0.0,0.0,0.0,0.02150548752411574,0.0,0.0,0.0,0.0,0.006571655209003255,0.0418335807073955,1.0679947601286157,0.19292621864951953,0.3786496784565916,4.683763569131836,0.0,0.0,0.0
974,0.5700005569875283,121.0215,0.002278169999999998,0.0005986500000000035,0.0023490900000000367,0.0,0.0,0.0,0.021461503601286132,0.0,0.0,0.0,0.0,0.006588544276527313,0.04193774147909972,1.4377331495176846,0.19342209003215505,0.3796230868167203,4.695804855305465,0.0,0.0,0.0
975,0.5750007984670612,121.2667,0.0022840700000000005,0.0006002000000000143,0.002355169999999973,0.0,0.0,0.0,0.021607270482315127,0.0,0.0,0.0,0.0,0.006605608167202563,0.04203272636655948,1.4622252122186499,0.19124299035369718,0.38060623794212,4.707964147909969,0.0,0.0,0.0
976,0.5799997199892044,121.5112,0.002290020000000003,0.0006017699999999772,0.0023613100000000288,0.0,0.0,0.0,0.021394087427652732,0.0,0.0,0.0,0.0,0.006622832186495172,0.04212357170418006,1.4660365372990372,0.19442823151125221,0.381598713826367,4.7202407073954955,0.0,0.0,0.0
977,0.5849994211614101,121.7551,0.002296040000000016,0.00060333999999999,0.0023675200000000136,0.0,0.0,0.0,0.02126578282958195,0.0,0.0,0.0,0.0,0.006640225530546662,0.04221853697749194,1.4698911270096477,0.19493932475884113,0.3826007395498383,4.732634951768491,0.0,0.0,0.0
978,0.5899999645843245,121.9984,0.0023021100000000148,0.0006049400000000004,0.002373770000000005,0.0,0.0,0.0,0.021732465273311873,0.0,0.0,0.0,0.0,0.006657776463022479,0.04234493118971065,1.4737677691318334,0.19545398713826323,0.38361282958199383,4.745147331189711,0.0,0.0,0.0
979,0.5949993489773241,122.241,0.0023082399999999927,0.0006065499999999826,0.0023800899999999823,0.0,0.0,0.0,0.021845330032154373,0.0,0.0,0.0,0.0,0.006675504115755664,0.04248515337620575,1.4776969781350484,0.1959746623794214,0.38463356913183233,4.757779292604505,0.0,0.0,0.0
980,0.5999996886111936,122.483,0.002314420000000008,0.0006081799999999899,0.0023864700000000246,0.0,0.0,0.0,0.021903877041800624,0.0,0.0,0.0,0.0,0.00669339154340836,0.04260854405144695,1.4807445707395492,0.196499774919614,0.38566437299035616,4.770529356913185,0.0,0.0,0.0
981,0.6050010447860947,122.7244,0.002320670000000015,0.0006098099999999711,0.002392910000000039,0.0,0.0,0.0,0.021962969999999988,0.0,0.0,0.0,0.0,0.00671145350482313,0.042723488745980684,1.2321817202572354,0.1970300964630225,0.38670479099678445,4.783399871382638,0.0,0.0,0.0
982,0.6099993179386569,122.965,0.002326970000000008,0.0006114699999999807,0.002399410000000037,0.0,0.0,0.0,0.022022605048231485,0.0,0.0,0.0,0.0,0.0067296771061093295,0.04283950418006431,1.0510400646302256,0.1975652829581973,0.3877546623794228,4.796388842443736,0.0,0.0,0.0
983,0.6150007922876619,123.2051,0.0023333300000000132,0.0006131399999999977,0.002405970000000001,0.0,0.0,0.0,0.02208279694533763,0.0,0.0,0.0,0.0,0.006748065948553022,0.042956595176848945,1.1713350215434073,0.19810575562701027,0.3888138906752423,4.809498167202571,0.0,0.0,0.0
984,0.6199992699108956,123.4444,0.0023397499999999833,0.0006148300000000319,0.0024125800000000083,0.0,0.0,0.0,0.02214354411575559,0.0,0.0,0.0,0.0,0.0067666283601286285,0.04307475530546617,1.4752468832797427,0.1986497427652747,0.3898842122186472,4.822727395498385,0.0,0.0,0.0
985,0.6249989706279139,123.6831,0.0023462199999999904,0.0006165399999999914,0.0024192600000000515,0.0,0.0,0.0,0.022120552700964604,0.0,0.0,0.0,0.0,0.00678536556270095,0.043193990032154385,1.479328296784566,0.1991999356913179,0.3909634083601268,4.83607745980708,0.0,0.0,0.0
986,0.6299999534027486,123.9212,0.0023527599999999898,0.0006182500000000068,0.002426000000000025,0.0,0.0,0.0,0.022766701093247563,0.0,0.0,0.0,0.0,0.006804261897106131,0.04331430868167199,1.483446689389068,0.19975479099678295,0.3920525723472694,4.849548713826367,0.0,0.0,0.0
987,0.635000167639615,124.1586,0.0023593499999999897,0.0006199900000000078,0.00243279000000002,0.0,0.0,0.0,0.02321014045016075,0.0,0.0,0.0,0.0,0.006823334051446979,0.04343570996784564,1.4876074958199355,0.20031482315112625,0.39315131832797423,4.863140385852089,0.0,0.0,0.0
988,0.6399996537258869,124.39529999999999,0.002366010000000001,0.00062173000000001,0.0024396600000000175,0.0,0.0,0.0,0.02353054282958198,0.0,0.0,0.0,0.0,0.006842578070739503,0.043558195819935724,1.4917959456591654,0.20087983922829422,0.3942599356913159,4.876854276527332,0.0,0.0,0.0
989,0.6450005725097847,124.6314,0.0023727199999999957,0.0006234900000000295,0.0024465799999999925,0.0,0.0,0.0,0.025065810739549835,0.0,0.0,0.0,0.0,0.006861986398713816,0.04368177266881027,1.4960294086816714,0.20144974276527372,0.39537810289389164,4.890690321543406,0.0,0.0,0.0
990,0.6500008539819627,124.8668,0.0023794900000000093,0.0006252700000000124,0.0024535699999999497,0.0,0.0,0.0,0.022794446495176868,0.0,0.0,0.0,0.0,0.0068815739871382516,0.04380643762057878,1.4823666073954986,0.20202414790996848,0.39650691318327747,4.9046482315112545,0.0,0.0,0.0
991,0.6550005366456286,125.1015,0.0023863200000000155,0.0006270699999999887,0.002460609999999979,0.0,0.0,0.0,0.022584330128617384,0.0,0.0,0.0,0.0,0.006901330643086796,0.04393219871382638,1.0583376131832805,0.20260425723472553,0.3976453376205771,4.918728681672028,0.0,0.0,0.0
992,0.6599996583239577,125.3355,0.002393210000000006,0.0006288799999999784,0.0024677100000000517,0.0,0.0,0.0,0.02264955553054661,0.0,0.0,0.0,0.0,0.00692124864951767,0.044059069131832794,1.0070791112540194,0.20318909324758927,0.39879382636655847,4.932931897106105,0.0,0.0,0.0
993,0.6650004018353259,125.5689,0.0024001599999999915,0.0006307100000000213,0.0024748799999999675,0.0,0.0,0.0,0.02271532852090035,0.0,0.0,0.0,0.0,0.0069413571704180395,0.0441870215434083,1.48886964244373,0.20377974276527255,0.39995147909967854,4.947259163987136,0.0,0.0,0.0
994,0.6700006704987735,125.80160000000001,0.0024071700000000114,0.0006325499999999791,0.002482109999999975,0.0,0.0,0.0,0.022781681543408407,0.0,0.0,0.0,0.0,0.006961629935691299,0.044316086495176814,1.4932162961414799,0.2030096141479083,0.40111993569131843,4.961710257234726,0.0,0.0,0.0
995,0.6750005002545039,126.0336,0.0024142400000000093,0.0006344099999999789,0.0024893999999999867,0.0,0.0,0.0,0.022848601768488783,0.0,0.0,0.0,0.0,0.006982080064308664,0.044446261414791015,1.4976079006430876,0.20497482315112237,0.40229794212218817,4.976284469453372,0.0,0.0,0.0
996,0.6799999263613495,126.2649,0.0024213800000000008,0.0006362799999999847,0.0024967500000000224,0.0,0.0,0.0,0.022832274051446964,0.0,0.0,0.0,0.0,0.007002705016077113,0.04457755144694541,1.5020199726688113,0.205580546623793,0.4034863987138275,4.990983344051454,0.0,0.0,0.0
997,0.6849989833959473,126.49549999999999,0.0024285699999999923,0.0006381699999999917,0.0025041700000000507,0.0,0.0,0.0,0.022977921897106075,0.0,0.0,0.0,0.0,0.007023508617363339,0.044709948874598046,1.5064710225080378,0.2061910289389075,0.40468463022508083,5.00580726688103,0.0,0.0,0.0
998,0.6899998828029348,126.7255,0.002435819999999986,0.0006400800000000281,0.0025116399999999955,0.0,0.0,0.0,0.023019881929260435,0.0,0.0,0.0,0.0,0.007044477106109292,0.044843470739549834,1.5109639549839227,0.20680659163987203,0.4058938906752412,5.020755305466235,0.0,0.0,0.0
999,0.6950004933150197,126.9548,0.0024431299999999895,0.0006420000000000032,0.002519190000000004,0.0,0.0,0.0,0.022836287620578793,0.0,0.0,0.0,0.0,0.007065625498392278,0.044978107717041776,1.5154837299035369,0.20742768488746122,0.4071122508038578,5.035830257234728,0.0,0.0,0.0
1000,0.700000847618814,127.1834,0.002450509999999991,0.0006439300000000187,0.002526790000000011,0.0,0.0,0.0,0.023026673376205765,0.0,0.0,0.0,0.0,0.007086960610932485,0.04511387234726693,1.3721706527331192,0.20805363344051342,0.4083408360128631,5.051030578778132,0.0,0.0,0.0
1001,0.7050009777150074,127.4113,0.0024579399999999935,0.0006458900000000144,0.002534460000000023,0.0,0.0,0.0,0.023208412186495112,0.0,0.0,0.0,0.0,0.007108461479099725,0.04525076045016074,0.761595464951768,0.20868520900321585,0.4095799614147899,5.066357363344054,0.0,0.0,0.0
1002,0.7100009149169403,127.6385,0.002465440000000012,0.0006478599999999789,0.0025421900000000457,0.0,0.0,0.0,0.023333122668810255,0.0,0.0,0.0,0.0,0.007130139099678443,0.045388786816720275,1.5030344228295807,0.2093218971061106,0.4108294855305441,5.081810643086822,0.0,0.0,0.0
1003,0.7150006898490543,127.86500000000001,0.0024729999999999835,0.0006498500000000251,0.0025499799999999665,0.0,0.0,0.0,0.023404657620578796,0.0,0.0,0.0,0.0,0.00715200112540192,0.0455279482315113,1.5076388652733115,0.20996318327974395,0.41208871382636736,5.097390803858522,0.0,0.0,0.0
1004,0.7200003324452229,128.0908,0.0024806200000000106,0.000651850000000015,0.0025578400000000035,0.0,0.0,0.0,0.023476782893890658,0.0,0.0,0.0,0.0,0.007174040868167208,0.045668233762057815,1.5122615971061086,0.21061054662379441,0.41335871382636635,5.113098424437292,0.0,0.0,0.0
1005,0.7249998719469583,128.3159,0.0024882999999999993,0.0006538700000000277,0.0025657599999999964,0.0,0.0,0.0,0.023549491800643068,0.0,0.0,0.0,0.0,0.007196261800643096,0.045809672990353684,1.516936289710613,0.21126289389067132,0.41463884244373195,5.12893372990354,0.0,0.0,0.0
1006,0.7299993369014975,128.5403,0.002496049999999999,0.0006559000000000105,0.002573749999999951,0.0,0.0,0.0,0.023622785594855325,0.0,0.0,0.0,0.0,0.0072186603858521055,0.04595226366559484,1.521654030868167,0.21192006430868404,0.4159295819935689,5.1448978456591625,0.0,0.0,0.0
1007,0.7350009935334088,128.76409999999998,0.0025038499999999833,0.0006579600000000329,0.0025817999999999445,0.0,0.0,0.0,0.023623287395498422,0.0,0.0,0.0,0.0,0.007241234758842457,0.04609599742765277,1.5264094073954995,0.21258292604501494,0.41723028938906737,4.420803987138262,0.0,0.0,0.0
1008,0.7400003992824363,128.9871,0.002511719999999996,0.0006600300000000115,0.002589909999999945,0.0,0.0,0.0,0.024575616913183336,0.0,0.0,0.0,0.0,0.00726399607717039,0.04624088038585206,1.5311907083601284,0.21325112540192914,0.4185414790996782,4.434699067524116,0.0,0.0,0.0
1009,0.7449998119955176,129.20940000000002,0.0025196600000000073,0.0006621000000000049,0.0025981000000000185,0.0,0.0,0.0,0.02457704704180061,0.0,0.0,0.0,0.0,0.007286937009646281,0.046386913183279775,1.5276473135048239,0.21392488745980698,0.41986347266880797,4.448704823151129,0.0,0.0,0.0
1010,0.7499992574214527,129.43099999999998,0.002527649999999994,0.0006642100000000257,0.0026063400000000086,0.0,0.0,0.0,0.025014268520900284,0.0,0.0,0.0,0.0,0.007310061061093234,0.0465341112540193,0.608790092282958,0.2146038842443736,0.42119594855305564,4.462821826366555,0.0,0.0,0.0
1011,0.7550010274561879,129.652,0.0025357099999999957,0.0006663300000000162,0.0026146399999999537,0.0,0.0,0.0,0.02635317263665599,0.0,0.0,0.0,0.0,0.007333367299035408,0.04668247106109316,1.5176474601286172,0.21528819935691446,0.4225386816720258,4.477050514469452,0.0,0.0,0.0
1012,0.760000619989396,129.8722,0.002543830000000016,0.0006684599999999897,0.0026230300000000244,0.0,0.0,0.0,0.02472427903536976,0.0,0.0,0.0,0.0,0.007356859163987109,0.046831995176848946,1.5224951157556275,0.2159777170417978,0.4238918327974288,4.491391157556269,0.0,0.0,0.0
1013,0.7650003182942665,130.0917,0.0025520199999999904,0.0006706100000000129,0.002631459999999969,0.0,0.0,0.0,0.024152516334405162,0.0,0.0,0.0,0.0,0.00738053160771706,0.04698270643086815,1.527387969131833,0.21627048231511292,0.42525588424437144,4.505844019292606,0.0,0.0,0.0
1014,0.7700001452808958,130.3105,0.0025602700000000047,0.0006727799999999779,0.0026399699999999737,0.0,0.0,0.0,0.02423058450160774,0.0,0.0,0.0,0.0,0.00740438938906755,0.04713458135048232,1.532318100000001,0.21619765273311753,0.42663115755626957,4.52040935691319,0.0,0.0,0.0
1015,0.7750001231424545,130.52859999999998,0.00256858000000001,0.00067496999999998,0.0026485399999999736,0.0,0.0,0.0,0.02430926652733123,0.0,0.0,0.0,0.0,0.0074284344694533384,0.04728762797427654,1.537286761093247,0.2180787781350495,0.42801607717041645,4.535088070739549,0.0,0.0,0.0
1016,0.7800002733520653,130.746,0.0025769599999999897,0.0006771699999999978,0.0026571799999999643,0.0,0.0,0.0,0.024388556270096545,0.0,0.0,0.0,0.0,0.007452659131832753,0.04744186688102896,1.542295639871383,0.21879016077170466,0.42941221864951795,4.549879421221867,0.0,0.0,0.0
1017,0.7850006166595644,130.96269999999998,0.002585399999999988,0.0006793900000000236,0.0026658799999999603,0.0,0.0,0.0,0.024390888199356947,0.0,0.0,0.0,0.0,0.007477071382636646,0.04759729839228294,1.54733776977492,0.21950652733118936,0.4308191961414789,4.564785273311891,0.0,0.0,0.0
1018,0.7899988542077041,131.17860000000002,0.0025939099999999853,0.0006816200000000342,0.0026746600000000093,0.0,0.0,0.0,0.024543227845659158,0.0,0.0,0.0,0.0,0.007501680868167177,0.04775390707395499,1.552416235369775,0.22022913183279647,0.43223672025723703,4.579805209003217,0.0,0.0,0.0
1019,0.7949996353863356,131.3939,0.00260247999999999,0.0006838700000000044,0.0026835000000000452,0.0,0.0,0.0,0.02460846173633438,0.0,0.0,0.0,0.0,0.007526470257234706,0.04791170610932472,0.6315565311897106,0.22095694533762078,0.4336648263665601,4.594939485530549,0.0,0.0,0.0
1020,0.8000006674798676,131.6085,0.002611119999999993,0.0006861399999999991,0.002692400000000015,0.0,0.0,0.0,0.024469530418006445,0.0,0.0,0.0,0.0,0.0075514484887459765,0.048070707073955006,1.5318147954983916,0.2216903215434094,0.43510421221864926,4.610188488745983,0.0,0.0,0.0
1021,0.8049996262649763,131.82229999999998,0.002619820000000017,0.0006884299999999908,0.002701369999999975,0.0,0.0,0.0,0.0244274618006431,0.0,0.0,0.0,0.0,0.007576609839228289,0.04823091511254018,1.5377795411575559,0.22242906752411717,0.43655424437299084,4.625552572347267,0.0,0.0,0.0
1022,0.8099988551897991,132.0354,0.00262859000000001,0.0006907299999999953,0.002710410000000016,0.0,0.0,0.0,0.0248730993569132,0.0,0.0,0.0,0.0,0.007601969035369735,0.0483923344051447,1.5429109379421226,0.2231733118971062,0.438015337620578,4.641032829581993,0.0,0.0,0.0
1023,0.8150007281894316,132.24790000000002,0.002637420000000001,0.0006930499999999837,0.0027195300000000663,0.0,0.0,0.0,0.024677493858520836,0.0,0.0,0.0,0.0,0.0076275138585209165,0.048554946945337664,1.548089048553055,0.22392315112540007,0.4394874276527352,4.656628713826365,0.0,0.0,0.0
1024,0.8200005530710653,132.4596,0.0026463199999999867,0.0006953900000000362,0.002728699999999959,0.0,0.0,0.0,0.025044986463022556,0.0,0.0,0.0,0.0,0.0076532504823150944,0.04871877877813505,1.5533102270096473,0.22467919614147758,0.4409700321543415,4.672341028938912,0.0,0.0,0.0
1025,0.8250006943693491,132.6706,0.002655289999999985,0.0006977400000000005,0.0027379499999999938,0.0,0.0,0.0,0.02512982575562705,0.0,0.0,0.0,0.0,0.007679184919614144,0.04888384340836013,1.5585623717041803,0.22544016077170537,0.4424639871382632,4.65355578778135,0.0,0.0,0.0
1026,0.830001165978399,132.8809,0.00266432000000002,0.0007001199999999929,0.0027472499999999893,0.0,0.0,0.0,0.025215313344051443,0.0,0.0,0.0,0.0,0.0077053011575562436,0.04905011672025737,1.5638553922829572,0.2262065273311904,0.4439692282958181,4.704117138263667,0.0,0.0,0.0
1027,0.8349995910711908,133.0904,0.0026734200000000105,0.0007025100000000095,0.0027566299999999475,0.0,0.0,0.0,0.025226575209003226,0.0,0.0,0.0,0.0,0.0077316117363344095,0.049217612218649585,1.569185242122187,0.2269795819935687,0.4454849517684891,4.7201810610932515,0.0,0.0,0.0
1028,0.8400007537311781,133.29930000000002,0.0026825799999999917,0.0007049200000000034,0.002766090000000033,0.0,0.0,0.0,0.025893093762057853,0.0,0.0,0.0,0.0,0.007758120096462998,0.049386352090032185,0.7874054035369773,0.22775749839228288,0.44701272668810255,4.736362990353698,0.0,0.0,0.0
1029,0.8449998773205654,133.5074,0.002691809999999988,0.000707349999999999,0.002775610000000063,0.0,0.0,0.0,0.026212565723472595,0.0,0.0,0.0,0.0,0.0077848211897106265,0.04955630707395487,1.485099092282959,0.22854163987138265,0.4485507073954971,4.752663408360134,0.0,0.0,0.0
1030,0.8499993624280718,133.7148,0.0027011099999999836,0.0007097900000000118,0.002785199999999978,0.0,0.0,0.0,0.02641687472668812,0.0,0.0,0.0,0.0,0.007811713697749217,0.04972751575562704,1.5534037443729898,0.2293310610932473,0.4501007395498404,4.7690821221864965,0.0,0.0,0.0
1031,0.8549992189013199,133.9215,0.0027104799999999865,0.0007122500000000327,0.0027948600000000296,0.0,0.0,0.0,0.026686668038585146,0.0,0.0,0.0,0.0,0.007838803054662391,0.04989997363344044,1.55877571125402,0.23012607717041678,0.45166109324758974,4.785621414790999,0.0,0.0,0.0
1032,0.8599994557996617,134.1275,0.0027199100000000163,0.0007147300000000037,0.002804590000000008,0.0,0.0,0.0,0.02798088292604497,0.0,0.0,0.0,0.0,0.00786609382636659,0.050073645659163966,1.5641930414790985,0.2309272990353699,0.45323382636656184,4.802279067524113,0.0,0.0,0.0
1033,0.8650000813890026,134.3328,0.0027294199999999894,0.0007172199999999815,0.0028143899999999752,0.0,0.0,0.0,0.025563217202572368,0.0,0.0,0.0,0.0,0.007893575305466277,0.05024860803858524,1.5696455308681667,0.22962938906752384,0.45481729903537005,4.81905765273312,0.0,0.0,0.0
1034,0.8700011031365019,134.5374,0.002738989999999997,0.0007197399999999883,0.002824249999999995,0.0,0.0,0.0,0.0259220100643087,0.0,0.0,0.0,0.0,0.007921251736334387,0.05042481479099677,1.5751404546623788,0.23254668810289547,0.4564115434083589,4.835956591639873,0.0,0.0,0.0
1035,0.875000070508556,134.7412,0.0027486300000000054,0.0007222700000000153,0.002834189999999937,0.0,0.0,0.0,0.026013238360128643,0.0,0.0,0.0,0.0,0.007949126945337635,0.05060227781350477,1.5806799131832803,0.23336485530546502,0.4580184244372998,4.852975530546621,0.0,0.0,0.0
1036,0.8799994291951089,134.9443,0.002758339999999995,0.0007248200000000249,0.009291939999999903,0.0,0.0,0.0,0.026062796141479196,0.0,0.0,0.0,0.0,0.007977204501607701,0.05078099517684885,1.5643572482315125,0.23418890675241166,0.45963604501607547,4.870116881028935,0.0,0.0,0.0
1037,0.8849991840469631,135.1467,0.002768109999999992,0.0007274000000000221,0.017228990000000013,0.0,0.0,0.0,0.02611003311897104,0.0,0.0,0.0,0.0,0.008005481672025715,0.05096099581993566,1.0438796935691315,0.23501955305466327,0.46126504823151104,4.887379774919616,0.0,0.0,0.0
1038,0.8899993390928054,135.3484,0.002777959999999993,0.0007299799999999964,0.02513926,0.0,0.0,0.0,0.026286115112540205,0.0,0.0,0.0,0.0,0.008033965916398753,0.0511422549839229,1.462203068488746,0.2358555627009633,0.4629057556270131,4.904764501607717,0.0,0.0,0.0
1039,0.8949998975333016,135.5494,0.0027878799999999904,0.0007325799999999918,0.03302364000000028,0.0,0.0,0.0,0.026254601607716768,0.0,0.0,0.0,0.0,0.008062636334405182,0.05132479935691309,1.5692899720257236,0.23669710610932504,0.46455813504823285,4.922272025723467,0.0,0.0,0.0
1040,0.9000008617350692,135.7497,0.0027978600000000153,0.0007352100000000052,0.03978363000000006,0.0,0.0,0.0,0.026233361736334324,0.0,0.0,0.0,0.0,0.008091513504823164,0.051508672025723526,1.5749161514469443,0.23754511254019328,0.4662227009646296,4.939902347266882,0.0,0.0,0.0
1041,0.9049997230258245,135.9492,0.002807919999999989,0.0007378500000000043,0.039669430000000144,0.0,0.0,0.0,0.026415809646302114,0.0,2.0867845659217066e-05,0.0,0.0,0.00812059646302242,0.05169376913183278,1.5805699627009633,0.23839884244373089,0.4678979742765288,4.957656720257227,0.0,0.0,0.0
1042,0.909998974178118,136.148,0.0028180399999999904,0.0007405200000000106,0.03955704000000011,0.0,0.0,0.0,0.02663251639871375,0.0,4.612186495173143e-05,0.0,0.0,0.008149879742765223,0.05188016977491962,1.5862694742765275,0.23925839228295898,0.4695852411575552,4.9755344051446935,0.0,0.0,0.0
1043,0.9150011431917876,136.3462,0.0028282400000000122,0.0007431900000000064,0.03944636999999984,0.0,0.0,0.0,0.026504772990353788,0.0,7.130160771710858e-05,0.0,0.0,0.008179368488745967,0.052067895819935636,1.59201005080386,0.24012453376205345,0.47127350482315333,4.993537106109319,0.0,0.0,0.0
1044,0.9200011812929604,136.5436,0.0028385100000000102,0.0007458900000000095,0.037417799999999855,0.0,0.0,0.0,0.026863841157556398,0.0,9.640868167203054e-05,0.0,0.0,0.00820906077170419,0.05225690032154337,1.5977916855305476,0.2409957556270086,0.4729600000000007,5.0116636977491975,0.0,0.0,0.0
1045,0.924999058855194,136.74020000000002,0.0028488399999999888,0.0007486100000000124,0.029815450000000063,0.0,0.0,0.0,0.026961674919614105,0.0,0.0001214459807073881,0.0,0.0,0.00823895723472668,0.05244723440514468,1.370937369453377,0.241873794212218,0.3825750482315107,5.02991691318328,0.0,0.0,0.0
1046,0.9299998571762881,136.93619999999999,0.0028592499999999864,0.0007513500000000278,0.022235399999999794,0.0,0.0,0.0,0.02698956881028956,0.0,0.0001464151125402241,0.0,0.0,0.00826906398713826,0.052638904501607714,1.1893587614147911,0.24275768488745975,0.38397327974276463,5.048294533762067,0.0,0.0,0.0
1047,0.935001034868285,137.13150000000002,0.0028697300000000087,0.0007540999999999867,0.020990070000000118,0.0,0.0,0.0,0.02766903472668801,0.0,0.00017132025723471528,0.0,0.0,0.008299377813504823,0.052831797749196156,1.4876962093247597,0.24364739549839354,0.385380707395496,5.066798906752419,0.0,0.0,0.0
1048,0.9400000123031212,137.326,0.002880290000000006,0.0007568700000000037,0.02094434000000002,0.0,0.0,0.0,0.02794995305466234,0.0,0.00019617138263667427,0.0,0.0,0.008329888745980708,0.05302607363344058,1.5853939372990358,0.24454289389067396,0.3867978778135073,5.085430096463018,0.0,0.0,0.0
1049,0.9449993397495408,137.5198,0.002890909999999992,0.0007596600000000222,0.019287830000000075,0.0,0.0,0.0,0.028113476527331087,0.0,0.00022096816720254542,0.0,0.0,0.008360611897106143,0.053221689389067586,1.5912495163987133,0.2454450160771715,0.3882244051446937,5.104188327974278,0.0,0.0,0.0
1050,0.9499990104816942,137.7129,0.0029016099999999993,0.000762469999999996,0.019359220000000135,0.0,0.0,0.0,0.028506485530546504,0.0,0.0002457009646302452,0.0,0.0,0.008391552733118958,0.05341859581993571,1.5971592202572347,0.24635350482315088,0.38966099678456545,5.1230741157556245,0.0,0.0,0.0
1051,0.9549990168634723,137.9053,0.0029123800000000187,0.0007652999999999926,0.019431120000000086,0.0,0.0,0.0,0.029942063665594768,0.0,0.0002703903536977331,0.0,0.0,0.00842269421221866,0.05361687299035377,1.6030957704180062,0.24726765273311901,0.3911069131832805,5.142088456591646,0.0,0.0,0.0
1052,0.9599993503410271,138.097,0.0029232200000000037,0.0007681500000000004,0.019503429999999922,0.0,0.0,0.0,0.0279034627009647,0.0,0.0002950295819936083,0.0,0.0,0.008454045337620543,0.05381648906752414,1.60904051414791,0.24622102893890618,0.39256286173633415,5.161230900321544,0.0,0.0,0.0
1053,0.9650000014351751,138.288,0.002934129999999986,0.0007710200000000367,0.019576250000000052,0.0,0.0,0.0,0.02776886720257229,0.0,0.0003196154340835977,0.0,0.0,0.008485618971061072,0.05401743086816724,1.5590555562700956,0.2491149839228295,0.3940288745980718,5.180502379421216,0.0,0.0,0.0
1054,0.9700009597336785,138.4783,0.0029451200000000163,0.0007739099999999775,0.01964957000000017,0.0,0.0,0.0,0.027872850482314974,0.0,0.0003441662379420965,0.0,0.0,0.008517394533762067,0.05421973954983919,1.3568747090032154,0.2500476848874609,0.39003215434083716,5.199903408360123,0.0,0.0,0.0
1055,0.9749995711393691,138.6678,0.0029561799999999823,0.0007768200000000062,0.019723399999999915,0.0,0.0,0.0,0.02790851061093251,0.0,0.0003686729903538133,0.0,0.0,0.008549384565916439,0.05442337942122174,1.2836831700964633,0.2509870739549849,0.3508172025723455,5.219434115755633,0.0,0.0,0.0
1056,0.9800010988801044,138.8567,0.002967319999999996,0.0007797400000000218,0.01979764000000016,0.0,0.0,0.0,0.028078107073954844,0.0,0.019950402250803793,0.0,0.0,0.008581592926045004,0.05462836623794218,1.5393223620578766,0.25193205787781636,0.3116946302250798,5.239095723472673,0.0,0.0,0.0
1057,0.9850002341222134,139.0448,0.0029785300000000118,0.0007826899999999804,0.019872480000000192,0.0,0.0,0.0,0.028179879421221767,0.0,0.020137340192925936,0.0,0.0,0.008614010932475921,0.05483471993569125,1.6016884524115764,0.2528841479099675,0.2726589710610938,5.253799581993567,0.0,0.0,0.0
1058,0.9899996051844595,139.2322,0.0029898099999999877,0.0007856599999999984,0.019947730000000063,0.0,0.0,0.0,0.02809837331189704,0.0,0.020324570418006477,0.0,0.0,0.008646646623794177,0.055042480707395564,1.6077400344051445,0.25384231511253996,0.2337072668810305,5.141896623794209,0.0,0.0,0.0
1059,0.9949991966672022,139.4189,0.003001169999999998,0.0007886400000000058,0.020023489999999824,0.0,0.0,0.0,0.028303601286173825,0.0,0.02051210578778128,0.0,0.0,0.008679496784565977,0.055251631189710534,1.6138355884244364,0.2548065273311917,0.19483498392282916,5.026165369774919,0.0,0.0,0.0
1060,0.9999989921880014,139.6049,0.0030126099999999933,0.0007916399999999824,0.020099850000000172,0.0,0.0,0.0,0.02850723022508023,0.0,0.020761781672025664,0.0,0.0,0.01669298745980706,0.05546212540192928,1.619966566237942,0.25577768488745933,0.15603700964630196,4.910934051446944,0.0,0.0,0.0
1061,1.004998974373069,139.7902,0.003024119999999987,0.000794660000000029,0.02017662000000019,0.0,0.0,0.0,0.028528682958199162,0.0,0.02234571061093242,0.0,0.0,0.02718324533762073,0.05567403279742758,1.6246374299035353,0.2567552411575582,0.11731051446945395,4.796195594855302,0.0,0.0,0.0
1062,1.0099991248486018,139.97480000000002,0.003035699999999982,0.0007977100000000183,0.020253889999999893,0.0,0.0,0.0,0.02873014533762071,0.0,0.023236559485530495,0.0,0.0,0.03866809614147919,0.05588732154340825,1.4500282945337615,0.2577385209003227,0.07865099678456411,4.681939163987141,0.0,0.0,0.0
1063,1.0149994242319955,140.1587,0.0030473600000000254,0.0008007799999999927,0.019778860000000075,0.0,0.0,0.0,0.028783673311897004,0.0,0.02447369485530547,0.0,0.0,0.051306797749196026,0.056101967845659295,1.3780654192926036,0.2587290675241154,0.04005427652733262,4.568148135048229,0.0,0.0,0.0
