,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Barrel AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
724,-0.6799999263613493,53.7351,0.003420769999999983,0.0031019100000000163,0.009593719999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.07820464855305473,0.0,0.01300229260450153,0.15798248070739523,15.655836300321544,1.816180707395496,1.7646572347266698,46.35721414790999,0.0,0.0,0.0
725,-0.675000500254504,53.96639999999999,0.003410690000000018,0.0030927799999999526,0.009565429999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.07836054598070741,0.0,0.012963966559485604,0.15751724983922843,15.584567794212223,1.8118263665594867,1.7594652733118892,46.22068649517681,0.0,0.0,0.0
726,-0.6700006704987734,54.19839999999999,0.0034007000000000134,0.0030837299999999747,0.009537470000000083,0.0,0.0,0.0,0.0,0.0,0.0,0.07813098488745975,0.0,0.012926005144694427,0.1570559112540194,15.519446549196147,1.8069569131832832,1.7543083601286185,46.08531543408354,0.0,0.0,0.0
727,-0.665000401835326,54.4311,0.0033908000000000206,0.003074739999999973,0.009509660000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.07790347459807073,0.0,0.012888358842443673,0.15659847073954986,15.999237711254032,1.8016983922829546,1.7491996784565984,45.951093569131785,0.0,0.0,0.0
728,-0.6599996583239568,54.664500000000004,0.0033809799999999844,0.0030658400000000458,0.0094821799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07767780257234735,0.0,0.012851038263665682,0.15614498617363326,17.36671389324758,1.7964781350482255,1.74413022508039,45.81802636655949,0.0,0.0,0.0
729,-0.6550005366456286,54.8985,0.0033712400000000028,0.0030570200000000275,0.00945483999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.07745417170418015,0.0,0.012814040514469438,0.15569540257234732,17.292457465273316,1.7913099678456668,1.739108360128597,45.68609807073955,0.0,0.0,0.0
730,-0.6500008539819627,55.1332,0.0033615900000000137,0.0030482600000000227,0.009427749999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.07705384694533768,0.0,0.012777345980707372,0.15524965466237933,15.857763867524119,1.7861800643086774,1.7341282958199358,45.55532282958194,0.0,0.0,0.0
731,-0.6450005725097846,55.3686,0.0033520299999999807,0.0030395800000000677,0.009400990000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.08172848649517683,0.0,0.012740978135048195,0.15480787106109298,15.554274115755643,1.7810961414790825,1.729197749196139,45.4256736334405,0.0,0.0,0.0
732,-0.6399996537258864,55.60470000000001,0.003342540000000004,0.0030309900000000233,0.009374370000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.07818560064308683,0.0,0.012704964308681607,0.15436988906752405,15.440926372668802,1.776056913183286,1.7243051446945508,45.29716173633436,0.0,0.0,0.0
733,-0.6350001676396148,55.84139999999999,0.0033331399999999857,0.003022469999999984,0.009347990000000108,0.0,0.0,0.0,0.0,0.0,0.0,0.078072764630225,0.0,0.01266922475884244,0.15393580996784556,15.32072824694534,1.77106141479101,1.7194565916398616,45.169788102893875,0.0,0.0,0.0
734,-0.6299999534027486,56.0788,0.0033238300000000207,0.003014010000000007,0.009321859999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.07728346752411573,0.0,0.012633827652733201,0.15350558167202552,15.193883018006435,1.7661077170417823,1.7146524115755781,45.043541157556284,0.0,0.0,0.0
735,-0.6249989706279139,56.316900000000004,0.0033145900000000053,0.003005649999999975,0.009295960000000122,0.0,0.0,0.0,0.0,0.0,0.0,0.07575461929260449,0.0,0.012598706430867967,0.15307919549839244,15.059379896141483,1.7612045016077165,1.7098884244372918,44.91842186495178,0.0,0.0,0.0
736,-0.6199992699108954,56.5556,0.0033054399999999976,0.0029973499999999503,0.009270310000000101,0.0,0.0,0.0,0.0,0.0,0.0,0.07594248006430863,0.0,0.012563946945337592,0.15265659421221883,15.05349506848874,1.7563463022508277,1.705163665594835,44.79442829581994,0.0,0.0,0.0
737,-0.615000792287662,56.7949,0.0032963799999999924,0.002989119999999994,0.009244900000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.07573413633440519,0.0,0.012529478456591622,0.1522378736334405,17.178961680707392,1.7515295819935623,1.7004881028938996,44.671547266881085,0.0,0.0,0.0
738,-0.6099993179386568,57.035,0.0032873899999999985,0.0029809799999999673,0.009219630000000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0755277710610932,0.0,0.012495348874598133,0.15182286430868153,17.13214318617363,1.7467530546623884,1.695852411575558,44.54978842443734,0.0,0.0,0.0
739,-0.6050010447860944,57.2756,0.0032784900000000163,0.0029729000000000157,0.009194710000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.07532319067524107,0.0,0.012461482636655932,0.1514117565916398,16.258026923472666,1.7420163987138437,1.691264308681653,44.429137942122225,0.0,0.0,0.0
740,-0.5999996886111939,57.516999999999996,0.0032696699999999997,0.0029649100000000445,0.009169919999999866,0.0,0.0,0.0,0.0,0.0,0.0,0.0751205729903538,0.0,0.012427964951768525,0.1510043662379421,15.35813069871381,1.7373344051447148,1.6867112540192792,44.309601286173645,0.0,0.0,0.0
741,-0.5949993489773242,57.759,0.0032609300000000217,0.0029569799999999593,0.009145490000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.07491971897106108,0.0,0.012394752733118963,0.15060078070739552,15.213253501929263,1.73269067524115,1.6822045016077354,44.191169774919615,0.0,0.0,0.0
742,-0.5899999645843242,58.001599999999996,0.0032522699999999734,0.002949129999999994,0.009121200000000131,0.0,0.0,0.0,0.0,0.0,0.0,0.07453118713826355,0.0,0.012361845659163997,0.15020090096463032,15.053749704180072,1.7280938906752272,1.6777379421221958,44.073846302250814,0.0,0.0,0.0
743,-0.5849994211614099,58.2449,0.003243699999999984,0.002941350000000038,0.009097149999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.07244397813504821,0.0,0.012329221221865014,0.14980486463022513,14.877823658842443,1.723528617363348,1.6733176848874436,43.95762540192925,0.0,0.0,0.0
744,-0.5799997199892045,58.4888,0.0032351999999999945,0.002933649999999956,0.009073350000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.07309865884244372,0.0,0.012296943408360142,0.1494125083601286,14.681713354983913,1.7145903536977602,1.6689360128617352,43.84250321543409,0.0,0.0,0.0
745,-0.575000798467061,58.7333,0.0032267900000000137,0.002926019999999941,0.00904969000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.07409451704180066,0.0,0.01226496559485521,0.14902390578778119,14.456229224115766,1.7145472668810111,1.6645900321543294,43.72847974276529,0.0,0.0,0.0
746,-0.5700005569875282,58.9785,0.003218449999999989,0.002918470000000055,0.00902627999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.07348782475884244,0.0,0.012233288745980855,0.14863902604501616,16.462745792282966,1.7101167202572185,1.6602926045016027,43.6155405144695,0.0,0.0,0.0
747,-0.5650009792344823,59.2243,0.0032102000000000246,0.0029109799999999905,0.009003219999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07375420707395502,0.0,0.012201897427652708,0.14825792347266878,16.955426845337616,1.7057356913183277,1.6560327974276596,43.503696784565925,0.0,0.0,0.0
748,-0.5599999750570942,59.4708,0.003202029999999988,0.0029035699999999903,0.008980299999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.07356643954983931,0.0,0.012170865273311807,0.1478804073954984,16.817516966559484,1.701394212218652,1.6518170418006477,43.3929434083601,0.0,0.0,0.0
749,-0.5549995165989432,59.7179,0.0031939300000000097,0.0028962399999999952,0.00895753000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.07338057041800632,0.0,0.012140085209003296,0.1475066903536975,15.330609519935672,1.6970945337620549,1.6476411575562864,43.283272347266916,0.0,0.0,0.0
750,-0.5499995389845181,59.965599999999995,0.0031859199999999797,0.0028889700000000605,0.008935110000000059,0.0,0.0,0.0,0.0,0.0,0.0,0.07319641125401914,0.0,0.012109641157556361,0.14713661125401933,15.067101034083585,1.6928350482315366,1.6435131832797296,43.02677491961424,0.0,0.0,0.0
751,-0.5449999769352636,60.213899999999995,0.0031779899999999865,0.0028817700000000465,0.008912840000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.07301417717041794,0.0,0.012079503536977468,0.1467702012861737,14.883196315434088,1.6886183279742788,1.6394189710610867,43.067174598070736,0.0,0.0,0.0
752,-0.5400007647657297,60.4628,0.003170129999999994,0.002874650000000034,0.008890819999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.07283372700964631,0.0,0.012049648553054654,0.14640751479099692,14.675110165594857,1.684446302250823,1.635365594855294,42.960739871382614,0.0,0.0,0.0
753,-0.5349998352562544,60.7124,0.0031623600000000095,0.0028675999999999906,0.00886904000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0726550807073954,0.0,0.012020083922829605,0.14604845594855298,14.438646511254031,1.6803196141479049,1.6313533762057801,42.855381672025715,0.0,0.0,0.0
754,-0.5299991327578649,60.962599999999995,0.0031546599999999828,0.0028606299999999717,0.008847410000000088,0.0,0.0,0.0,0.0,0.0,0.0,0.07726175401929251,0.0,0.011990844694533792,0.14569301254019287,14.16670326430869,1.676227009646281,1.6273864951768715,42.75109003215431,0.0,0.0,0.0
755,-0.5250005816229029,61.213300000000004,0.003147050000000017,0.0028537100000000175,0.008826039999999865,0.0,0.0,0.0,0.0,0.0,0.0,0.07483946848874615,0.0,0.011961897427652676,0.14534127234726701,14.041131847909984,1.6721810289389012,1.6234536977491878,42.64787524115755,0.0,0.0,0.0
756,-0.5200001267127384,61.46469999999999,0.0031395100000000103,0.0028468799999999458,0.008804910000000069,0.0,0.0,0.0,0.0,0.0,0.0,0.07352369581993563,0.0,0.011933229903537082,0.14499312990353708,16.78262745466238,1.6681762057877911,1.6195668810289376,42.54572250803858,0.0,0.0,0.0
757,-0.5149996963504789,61.7167,0.0031320500000000247,0.0028401099999999786,0.008784039999999958,0.0,0.0,0.0,0.0,0.0,0.0,0.073077866881029,0.0,0.011904859163987036,0.14464867106109328,16.747323978456595,1.6642080385852047,1.615719614147899,42.44463118971058,0.0,0.0,0.0
758,-0.5099992221749422,61.969300000000004,0.0031246700000000234,0.00283342,0.008763309999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.07147948938906756,0.0,0.011876818327974228,0.14430777684887475,16.130994901286186,1.6602852090032094,1.6119144694533674,42.34460064308682,0.0,0.0,0.0
759,-0.5050006080393549,62.22239999999999,0.003117370000000007,0.002826790000000024,0.008742839999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.0716213646302251,0.0,0.011849047909967825,0.14397048038585197,15.006532878778133,1.6564080385852122,1.6081408360128577,42.245635691318355,0.0,0.0,0.0
760,-0.4999998348328941,62.476200000000006,0.003110139999999989,0.002820250000000028,0.008722610000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.07145531350482312,0.0,0.01182161993569128,0.1436368019292605,14.814219438263667,1.652566559485523,1.604416398713834,42.147719935691384,0.0,0.0,0.0
761,-0.49500077370028733,62.730500000000006,0.0031029900000000207,0.0028137700000000062,0.00870253999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.07129114405144689,0.0,0.011794421864951804,0.14330672765273308,14.595190014147922,1.6487710610932318,1.6007289389067552,42.050858842443745,0.0,0.0,0.0
762,-0.489999422922337,62.9855,0.003095920000000008,0.0028073600000000113,0.00868272000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07112870643086819,0.0,0.011767550482314995,0.14298017556270087,14.34559190836013,1.6450135048231473,1.5970807073955022,41.95505337620574,0.0,0.0,0.0
763,-0.48499963464602813,63.241,0.0030889299999999915,0.00280102000000003,0.00866304999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.07096810610932477,0.0,0.01174098392282956,0.14265725337620605,14.05742052797427,1.6361372990353757,1.5934717041800717,41.860292604501524,0.0,0.0,0.0
764,-0.47999937441280527,63.4971,0.0030820200000000126,0.0027947400000000117,0.008643639999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0708092485530546,0.0,0.011714703858521025,0.1423378900321542,13.720194284887464,1.637625401929247,1.5899102893890582,41.76657942122188,0.0,0.0,0.0
765,-0.47500051680748506,63.753699999999995,0.0030751799999999825,0.0027885400000000316,0.008624480000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0706521270096463,0.0,0.011688696784565897,0.14202210868167234,14.029519285530547,1.6339877813504948,1.5863845659163776,41.67391061093248,0.0,0.0,0.0
766,-0.4699990938024934,64.011,0.003068419999999984,0.002782409999999994,0.008605569999999979,0.0,0.0,0.0,0.0,0.0,0.0,0.06931187749196147,0.0,0.011663003536977454,0.1417098176848876,16.59148912636655,1.63039903536977,1.582893890675244,41.5822877813505,0.0,0.0,0.0
767,-0.46500085825208815,64.2687,0.0030617299999999904,0.0027763499999999895,0.008586819999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.06861025305466249,0.0,0.011637601929260416,0.14140112379421238,16.555313581028923,1.626847909967875,1.57944598070738,41.49169742765275,0.0,0.0,0.0
768,-0.45999991247321587,64.5271,0.0030551199999999893,0.002770359999999996,0.008568219999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0690410832797427,0.0,0.011612472668810409,0.14109593794212233,15.593873526366545,1.623336334405165,1.5760356913183315,41.40215048231511,0.0,0.0,0.0
769,-0.4550000541278192,64.786,0.0030485900000000116,0.0027644400000000346,0.008549969999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.07002471028938904,0.0,0.011587644694533772,0.14079427909967837,14.82685898327974,1.6198623794212512,1.5726681672025364,41.31363022508043,0.0,0.0,0.0
770,-0.4499992722746767,65.0455,0.003042140000000019,0.0027585800000000152,0.008531879999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.06970315691318334,0.0,0.011563125723472595,0.14049616495176842,14.617814598713831,1.6164372990353648,1.569336655948554,41.22614758842445,0.0,0.0,0.0
771,-0.44499941392581666,65.3055,0.003035760000000025,0.002752789999999929,0.008513950000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.06974642186495177,0.0,0.011538871704180081,0.1402015398713824,14.378155039549842,1.6130466237942223,1.5660475884244462,41.13969774919609,0.0,0.0,0.0
772,-0.44000039261026497,65.566,0.003029449999999991,0.0027470900000000457,0.008496259999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.06960161221864951,0.0,0.011514902250803816,0.13991042733118983,14.103113441479103,1.609699356913172,1.5627926045016185,41.054273633440474,0.0,0.0,0.0
773,-0.43500020855084515,65.8271,0.0030232300000000156,0.0027414300000000143,0.008478840000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.06945848874598068,0.0,0.011491227652733013,0.13962279324758847,13.784165019292601,1.6063864951768512,1.5595797427652602,40.96988263665601,0.0,0.0,0.0
774,-0.4300006956818392,66.0887,0.003017069999999983,0.002735860000000057,0.008461569999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.06931715209003211,0.0,0.011467863344051518,0.13933867845659142,13.40902450707396,1.6031199356913106,1.5564083601286232,40.88650385852088,0.0,0.0,0.0
775,-0.42499986134562184,66.3509,0.003010999999999988,0.0027303399999999904,0.008444560000000116,0.0,0.0,0.0,0.0,0.0,0.0,0.06917751479099668,0.0,0.011444758520900308,0.1390580295819935,13.522479456270105,1.599890032154331,1.5532749196141449,40.8041536977492,0.0,0.0,0.0
776,-0.41999953091431086,66.6136,0.003005000000000012,0.0027248999999999572,0.00842769999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06903966688102903,0.0,0.011421938263665513,0.13878083858520873,16.356948187781352,1.5967019292604512,1.5501787781350345,40.72282636655946,0.0,0.0,0.0
777,-0.41499961642388244,66.8768,0.002999069999999994,0.0027195300000000208,0.008411099999999887,0.0,0.0,0.0,0.0,0.0,0.0,0.06890348102893908,0.0,0.011399407395498287,0.13850716591639856,16.380391756913177,1.5935479099678602,1.5471228295819799,40.642515112540195,0.0,0.0,0.0
778,-0.4100000296466214,67.1405,0.0029932200000000126,0.002714219999999947,0.008394660000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.06876907749196139,0.0,0.011377172025723484,0.13823692508038585,15.301825336334407,1.5904421221865075,1.5441006430868143,40.56321897106109,0.0,0.0,0.0
779,-0.40500068208300244,67.40469999999999,0.002987439999999981,0.002708989999999998,0.008378469999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.07501595401929273,0.0,0.011355207717041793,0.137970110289389,14.702576110932487,1.5873713826366362,1.5411186495176885,40.48493922829579,0.0,0.0,0.0
780,-0.3999995981258699,67.6695,0.002981739999999983,0.0027038099999999953,0.008362449999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.07066729581993576,0.0,0.011333527009646308,0.1377068006430866,14.490216723794223,1.5843472668810126,1.5381797427652906,40.40766752411574,0.0,0.0,0.0
781,-0.3950004659229712,67.93469999999999,0.002976109999999983,0.002698710000000046,0.008346680000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.07094186237942116,0.0,0.011312174919614129,0.13744691286173627,14.246356649517677,1.5813572347266955,1.535274919614146,40.33140675241158,0.0,0.0,0.0
782,-0.3899994259221553,68.2005,0.0029705599999999836,0.002693680000000005,0.00833106,0.0,0.0,0.0,0.0,0.0,0.0,0.06766990675241155,0.0,0.011291050803858546,0.13719045369774924,13.966717918971048,1.5784003215434215,1.5324151125401855,40.25615562700963,0.0,0.0,0.0
783,-0.3850001514258879,68.4667,0.002965079999999982,0.0026887100000000117,0.00831570999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0681226601286174,0.0,0.011270231832797392,0.13693745948553065,13.64296510032154,1.5754906752411753,1.5295807073954748,40.18191318327974,0.0,0.0,0.0
784,-0.38000066918540987,68.7334,0.002959680000000014,0.002683800000000008,0.008300619999999873,0.0,0.0,0.0,0.0,0.0,0.0,0.0679984257234728,0.0,0.011249675562700984,0.13668784598070768,13.263840209967853,1.5726209003215228,1.5267980707395683,40.10867009646303,0.0,0.0,0.0
785,-0.37500088889576283,69.00059999999999,0.0029543499999999953,0.0026789700000000418,0.008285580000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0678760318327973,0.0,0.01122943826366557,0.13644168906752424,12.820841336334409,1.5697906752411495,1.524048874598071,40.03643536977489,0.0,0.0,0.0
786,-0.37000071992112143,69.2683,0.0029490899999999897,0.0026742100000000566,0.008270900000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.06775519421221857,0.0,0.011209471704180032,0.13619888874598063,15.259029705144702,1.5669971061092927,1.5213366559485877,39.9651967845659,0.0,0.0,0.0
787,-0.36500007128601997,69.5365,0.00294391000000002,0.002669500000000008,0.008256390000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0676361099678455,0.0,0.011189745659164071,0.13595953954983914,16.222999788745966,1.5642369774919977,1.518663022508015,39.89496045016077,0.0,0.0,0.0
788,-0.36000071131967265,69.8051,0.0029388000000000127,0.0026648699999999525,0.008242030000000084,0.0,0.0,0.0,0.0,0.0,0.0,0.06751875659163983,0.0,0.0111703118971061,0.13572358617363345,15.20841945884243,1.561526366559507,1.5160273311896937,39.82571800643088,0.0,0.0,0.0
789,-0.3550006823129214,70.0742,0.002933760000000006,0.0026603099999999527,0.008227929999999953,0.0,0.0,0.0,0.0,0.0,0.0,0.06740303408360133,0.0,0.011151171704180077,0.13549097877813512,14.675117381350471,1.5588536977492033,1.5134292604501738,39.757476205787825,0.0,0.0,0.0
790,-0.3499998923556637,70.3438,0.0029287999999999827,0.0026558100000000557,0.008213989999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.06728903215434082,0.0,0.011132332154340827,0.13526179163987162,14.54324782604503,1.5562115755626795,1.5108707395498548,39.690224758842405,0.0,0.0,0.0
791,-0.3450000993936502,70.6138,0.002923910000000006,0.002651369999999967,0.008200320000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.06717665627009636,0.0,0.011113738906752393,0.13503602090032163,14.395080299035389,1.553617363344033,1.5083446945337613,39.62397234726691,0.0,0.0,0.0
792,-0.3399993544259335,70.8843,0.002919090000000011,0.002647010000000004,0.008186800000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.06706432057877809,0.0,0.011095434083601308,0.1348135688102895,14.229613326366561,1.5510623794212268,1.5058594855305394,39.55870000000003,0.0,0.0,0.0
793,-0.3349994087053919,71.15520000000001,0.0029143499999999835,0.0026427099999999713,0.008173440000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.06474995787781354,0.0,0.011077388745980729,0.1345945327974275,14.04341546623794,1.5485340836012895,1.5034186495176698,39.49442379421221,0.0,0.0,0.0
794,-0.33000016002986265,71.4265,0.002909680000000018,0.002638470000000006,0.008160349999999903,0.0,0.0,0.0,0.0,0.0,0.0,0.06677085562700978,0.0,0.011059641800643075,0.13437882218649513,13.831800829903534,1.5460591639871417,1.5010054662379524,39.43113022508036,0.0,0.0,0.0
795,-0.3249996677392772,71.6983,0.002905080000000004,0.002634300000000028,0.00814741999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.06674420385852087,0.0,0.011042169131832813,0.13416649260450184,13.584305028938909,1.5436151125401878,1.498630225080385,39.36882315112538,0.0,0.0,0.0
796,-0.31999967338751056,71.9705,0.002900560000000021,0.0026302000000000057,0.008134740000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.06664023665594851,0.0,0.011024972990353682,0.13395752829582008,14.620674463022514,1.5412054662379528,1.4962999999999909,39.307504501607696,0.0,0.0,0.0
797,-0.3150000741847868,72.2431,0.002896099999999986,0.0026261700000000036,0.008122330000000049,0.0,0.0,0.0,0.0,0.0,0.0,0.06653785337620576,0.0,0.011008049839228332,0.133751898392283,16.083825444051456,1.5388430868167013,1.4940028938906842,39.24716302250802,0.0,0.0,0.0
798,-0.3100007671702732,72.5161,0.002891720000000013,0.00262218999999995,0.008109989999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.06643728649517698,0.0,0.010991391961414812,0.1335495948553055,15.313499755948566,1.5365167202572287,1.4917411575562696,39.18780771704181,0.0,0.0,0.0
799,-0.3049998220605152,72.78960000000001,0.0028874199999999817,0.0026182800000000275,0.008097900000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.06633832443729899,0.0,0.010975019935691305,0.13335063504823147,15.017140137620574,1.5342273311897188,1.4895170418006423,39.1294311897106,0.0,0.0,0.0
800,-0.3000007924802796,73.0634,0.0028831799999999913,0.002614440000000039,0.00808607999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.066240947266881,0.0,0.010958930868167321,0.13315506816720263,14.971466819935685,1.5319720257234692,1.487340192926066,39.072028295819905,0.0,0.0,0.0
801,-0.2949999231976528,73.3377,0.0028790199999999835,0.0026106600000000073,0.008074320000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.06614537781350474,0.0,0.010943122829582055,0.1329627363344051,14.92466707813505,1.5297591639871229,1.485190353697746,39.015605787781325,0.0,0.0,0.0
802,-0.29000075669693703,73.6123,0.0028749300000000225,0.002606950000000011,0.008062919999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.06605130546623796,0.0,0.010927549839228223,0.13277381479099676,14.876925681028931,1.5198652733119111,1.4830774919614136,38.960159807073964,0.0,0.0,0.0
803,-0.2849995478431838,73.8874,0.0028709099999999796,0.002603309999999999,0.008051580000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.06595901639871381,0.0,0.010912276527331233,0.13258813440514478,14.828885190675253,1.5254562700964645,1.4810038585208858,38.90568553054662,0.0,0.0,0.0
804,-0.27999982829949616,74.1628,0.0028669599999999818,0.0025997300000000154,0.008040509999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.06586829292604499,0.0,0.0108972829581995,0.1324058209003215,14.780778959485541,1.5233517684887374,1.4789700964630264,38.85218617363343,0.0,0.0,0.0
805,-0.27499967435995903,74.4386,0.0028630800000000113,0.002596220000000028,0.008029699999999907,0.0,0.0,0.0,0.0,0.0,0.0,0.06832231511254018,0.0,0.010882536334405238,0.13222682765273316,14.732731732475898,1.5212935691318208,1.4769713826366626,38.49522636655945,0.0,0.0,0.0
806,-0.270000790627609,74.7147,0.002859280000000013,0.00259275999999998,0.008018960000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.06802430932475889,0.0,0.010868085209003106,0.13205107877813504,14.680363661736333,1.519272990353704,1.4750064308681665,38.748094212218646,0.0,0.0,0.0
807,-0.2649994510684245,74.9913,0.0028555399999999915,0.0025893899999999744,0.008008569999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.06590832668810293,0.0,0.01085388038585218,0.13187867363344047,15.689471535691329,1.517284244372993,1.4730829581993348,38.6975051446945,0.0,0.0,0.0
808,-0.2599991667902181,75.26820000000001,0.0028518800000000054,0.0025860599999999734,0.007998260000000063,0.0,0.0,0.0,0.0,0.0,0.0,0.06552191575562699,0.0,0.010839953376205816,0.13170957459807087,15.20448624694534,1.515344694533745,1.4711909967845784,38.64788135048229,0.0,0.0,0.0
809,-0.2549998253919427,75.5454,0.0028482899999999834,0.0025828100000000343,0.00798819999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0654394016077171,0.0,0.010826323794212223,0.13154373022508042,14.429375424437307,1.5134344051446824,1.4693437299035494,38.59922733118968,0.0,0.0,0.0
810,-0.2499995142795502,75.82300000000001,0.0028447700000000208,0.0025796199999999414,0.007978310000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.06535857106109329,0.0,0.010812935048231567,0.13138122443729888,14.350444569453384,1.5115662379421302,1.467520900321503,38.55153665594855,0.0,0.0,0.0
811,-0.24499992548280447,76.1009,0.002841320000000011,0.0025764899999999695,0.007968690000000108,0.0,0.0,0.0,0.0,0.0,0.0,0.06527930353697742,0.0,0.010799834083601231,0.13122197170418015,14.271357085209004,1.509729260450154,1.4657514469453439,38.5048041800643,0.0,0.0,0.0
812,-0.23999915047778722,76.3792,0.0028379499999999854,0.0025734200000000367,0.007959229999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.06520170771704173,0.0,0.010786995819935724,0.13106599389067528,14.183866985530548,1.5079430868167147,1.4640032154340972,38.45903794212221,0.0,0.0,0.0
813,-0.23500067026587226,76.6577,0.00283464,0.002570429999999966,0.007949929999999925,0.0,0.0,0.0,0.0,0.0,0.0,0.06512577299035383,0.0,0.01077442926045015,0.13091332282958196,14.090127937942128,1.5061832797427552,1.4622967845659236,38.41423215434082,0.0,0.0,0.0
814,-0.23000078232456345,76.9366,0.002831409999999986,0.002567490000000047,0.007940799999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.06505151254019295,0.0,0.010762126045016057,0.1307638739549838,13.989204330868164,1.5044636655948693,1.460626688102879,38.3703922829582,0.0,0.0,0.0
815,-0.22499937970750689,77.2159,0.0028282400000000122,0.002564630000000027,0.007931929999999917,0.0,0.0,0.0,0.0,0.0,0.0,0.06497878874598065,0.0,0.010750100964630305,0.13061774598070747,13.879778403536973,1.502782636655958,1.4589926045016082,38.32750643086814,0.0,0.0,0.0
816,-0.2199999305591167,77.4954,0.0028251500000000228,0.00256181999999997,0.007923330000000074,0.0,0.0,0.0,0.0,0.0,0.0,0.06490762604501604,0.0,0.010738343408360065,0.13047486334405137,13.759917741800646,1.5011443729903657,1.4573993569131591,38.285578778135054,0.0,0.0,0.0
817,-0.2150005298524347,77.7752,0.0028221200000000135,0.0025590799999999658,0.007914800000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.06483822379421228,0.0,0.010726851125401865,0.13033524405144703,13.622908825723481,1.499531511254009,1.455838906752394,38.24461254019296,0.0,0.0,0.0
